user_id,courier_id,status,comment,delivery_time,address_id,dish_data
krasilnikovigor,,awaiting_payment,"",2025-02-01 12:30:00,"пер. Ленский д 90 кв 93","Сельдь под шубой":2;"Блинчики с вареньем":1;"Чай с мятой":3
sidor28,gordeevauljana,delivered,"Подъезда нет, лучше позвоните на телефон, как только будете около моего дома",2025-02-28 18:45:00,"пер. Красноярский д 1 кв 132","Бефстроганов":1;"Щи":2
lihachevamos,,cancelled,"Встречу вас прямо около дома",2024-12-22 20:34:00,"пер. Майский д 67 кв 183","Моти"":2;"Щи":1;"Эспрессо":1
ustin2018,alekseevignati,deliver,"",2024-11-30 11:30:00,"бул. Короленко д 43 кв 129","Газировка рамунэ":2
vishnjakovpanfil,,awaiting_courier,"Уберите, пожалуйста, из состава томаты, у меня на них аллергия",2025-01-30 15:45:00,"бул. Петровский д 82 кв 373","Сельдь под шубой":2;"Эспрессо":1
luka_1987,,awaiting_courier,"",2025-02-10 19:23:00,"ш. Леваневского д 6 кв 341","Эдамаме":5;"Тайяки":4;"Матча-кейк":3;"Пельмени":2
pankrat_1985,gedeonkozlov,delivered,"Двор дома немного запутанный, поэтому пусть курьер позвонит, когда добереться",2024-12-10 18:55:00,"наб. Мирная д 19 кв 452","Пхали":2;"Сыр сулугуни":1
ernest_40,,awaiting_payment,"",2024-11-20 13:54:00,"пер. Краснофлотский д 54 кв 85","Тайяки":3;"Сельдь под шубой":2
natan1988,merkushevklavdi,delivered,"",2024-12-08 14:20:00,"ул. Свердлова д 79 кв 242","Газировка рамунэ":3;"Коктейль умэшу":2
zhuravlevatatjana,,cancelled,"В доме только 1 подъезд, не верьте картам",2025-02-11 09:45:00,"бул. Нахимова д 44 кв 269","Пицца Маргарита":2;"Оливки":1;"Эспрессо":1
